event_id,Year,Month/Day,Event,Chapter,Chap. Character,Book,#,Citation
61,298.0,10/5,Sends the BwB against Gregor,Ned 11,Eddard,AGOT,43,"While armies had been massing at Golden Tooth, Gregor attacked Sherrer and Wendish Town. Robert might not return for days."
62,298.0,10/5,Sansa learns she has to go away from KL,Sansa 3,Sansa,AGOT,44,"Same night as Ned 11. The next morning, watches Beric ride out. Ned says the girls will leave KL as soon as he can arrange a ship."
63,298.0,10/6,Beric Dondarrion leaves KL,,,,,Sansa watched him leave the next morning
64,298.0,10/6,Robb prepares war after Cat's message,,,,,
65,298.0,11/10,Dosh Khaleen prophecy / Viserys dies,Dany 5,Daenerys,AGOT,46,"Mentions her pregnancy sickness ""these past two moons."""
66,298.0,10/15,"Tyrion in jail, asks for trial",Tyrion 5,Tyrion,AGOT,38,"Been in the sky cell for days. Goes to court, trial will be on the morrow"
67,298.0,10/16,"Tyrion's trial, Bronn wins. Tywin amassing troops",Cat 7,Catelyn,AGOT,40,"Jaime is massing a host at Casterly Rock, Edmure has sent Vance and Piper to guard the pass below the Golden Tooth."
68,298.0,10/17,At the Bloody Gate,Tyrion 6,Tyrion,AGOT,42,Had left the Bloody Gate at daybreak. Encounters the hill tribes that night
69,298.0,10/18,"Fight with Wildlings, Osha comes to Winterfell. First mention that Robb has turned 15 (though could've happened anytime since Catelyn 3)",Bran 5,Bran,AGOT,37,"At first Joseth or Hodor would lead her, while Bran sat strapped to her back in the oversize saddle the Imp had drawn up for him, but for the past fortnight he had been riding her on his own. Last night, a bird came with news of Jory's death"
70,298.0,10/19,Ned warns Cersei,Ned 12,Eddard,AGOT,45,"Tywin sent a letter that morning, angry about Ned sending Beric. Joffrey returned from the hunting party with the Royces that morning. Arya and Sansa will leave KL ""three days hence."" Confronts Cersei that night."
71,298.0,10/23,"Robert returns from the hunt, mortally wounded",Ned 13,Eddard,AGOT,47,Arya and Sansa's ship will sail the next day.
72,298.0,10/23,Sansa runs to Cersei,Sansa 4,Sansa,AGOT,51,
73,298.0,10/24,Robert dies; Ned betrayed,Ned 14,Eddard,AGOT,49,
74,298.0,10/24,"Syrio's death, Arya escapes",Arya 4,Arya,AGOT,50,
75,298.0,10/26,"Talks to Cersei, writes letters to be sent to Winterfell, Riverrun, Eyrie",Sansa 4,Sansa,AGOT,51,They came for Sansa on the third day.
76,298.0,10/28,Battle of the Red Fork (Beric killed),,,,,
77,298.0,11/6,Hears he will take his vows. Asks Aemon to intervene for Sam,Jon 5,Jon,AGOT,41,
78,298.0,11/7,"Sam made brother, Ghost finds hand",Jon 6,Jon,AGOT,48,
79,298.0,11/8,Sansa's letter arrives in Winterfell,,,,,
80,298.0,11/8,"News of Ned, Undead attack",Jon 7,Jon,AGOT,52,"Likely the next day from Jon 6. Ghost leads them out to find the bodies. ""Close on half a year since Benjen left us"""
81,298.0,12/5,Sansa turns 12,,,,,
82,298.0,12/7,Robb leaves Winterfell,Bran 6,Bran,AGOT,53,"For near a fortnight there had been so many comings and goings of bannermen to Winterfell. ""The fighting has begun in the riverlands."" Robb leaves two days later. Has received Sansa's letter."
83,298.0,12/13,Battle of the Golden Tooth,,,,,
84,298.0,12/16,Poisoning attempt,Dany 6,Daenerys,AGOT,54,Caravan (with poisoner) arrived last night. Dany has not laughed since her brother's death. Khalasar leaves Vaes Dothrak two days after poisoning attempt.
85,298.0,12/18,Khalasar leaves Vaes Dothrak,,,,,
86,298.0,12/22,First Battle of Riverrun. Edmure loses,,,,,
87,298.0,12/23,Pleads for Ned's life. Barristan dismissed.,Sansa 5,Sansa,AGOT,57,First court session of Joffrey's reign. (No news from Riverlands fighting is mentioned.)
88,298.0,12/25,"Arrives at Moat Caillin, meets Robb's army",Cat 8,Catelyn,AGOT,55,"Cat has gone to Gulltown, sailed to White Harbor (learned about Robert's death and Ned's arrest there), now meets Robb's army at Moat Cailin. ""Less than a fortnight past,"" Jaime won ""a battle in the hills below the Golden Tooth,"" and was headed toward Riverrun. Around the same time, Tywin defeated the BWB at the Red Fork and is marching toward Harrenhal. Robb decides to go west of the Green Fork and send Roose Bolton east."
89,298.0,12/30,Varys coaxing him to admit treason,Ned 15,Eddard,AGOT,58,"Sansa ""came to court a few days ago to plead that you be spared."" Jaime is fighting the Riverlords and Robb is marching down the Neck."
90,298.0,12/30,Reaches crossroad Inn with clans / Masha Heddle dead,Tyrion 7,Tyrion,AGOT,56,"Hears that Jaime has taken Edmure captive outside Riverrun and is besieging the castle. Tywin has taken Raventree, Harrenhal, and the Pipers and Brackens were ""burnt out."" Receives word that Robb is moving south from Moat Cailin."
91,298.0,12/31,Lhazareen lamb city. Takes MMD as slave,Dany 7,Daenerys,AGOT,61,
93,299.0,1/1,"Given Longclaw, Robb is marching",Jon 8,Jon,AGOT,60,A couple days have passed. Bird came last night with news of Barristan's dismissal and Robb marching to war. Mormont sent Alliser south with the hand yesterday.
94,299.0,1/2,At the Twins,Cat 9,Catelyn,AGOT,59,"Host exits the Neck. The next morning, Blackfish reports back with news of Edmure's defeat and capture. By midday they're at the Twins. They cross that night."
95,299.0,1/5,Renly crowned himself king,,,,,
96,299.0,1/5,Told he'll ride in the van. Meets Shae.,Tyrion 8,Tyrion,AGOT,62,"Word of Stark (Bolton) host moving south from the Twins, a day's march away. The next day, the Battle of the Green Fork."
97,299.0,1/6,Battle of the Green Fork,Tyrion 8,Tyrion,AGOT,62,
98,299.0,1/8,"Gregor, Vargo & Amory unleashed",,,,,
99,299.0,1/9,Whispering Wood,Cat 10,Catelyn,AGOT,63,Cat waits overnight as the battle takes place
100,299.0,1/9,Mirri Maz Duur's spell,Dany 8,Daenerys,AGOT,64,They've been marching for days
101,299.0,1/10,Ned Beheaded,Arya 5,Arya,AGOT,65,Days later
102,299.0,1/15,Joff showing her Ned's head,Sansa 6,Sansa,AGOT,67,Days later. Joff's nameday will be here soon. News of Jaime's capture had arrived.
103,299.0,1/15,Second Battle of Riverrun. Robb wins,,,,,Robb returns at dawn with Jaime as prisoner
104,299.0,1/16,(ROUGHLY) A youth named Alleras begins his studies at the Citadel at Oldtown,,,,,"In the prologue of Feast it is stated that Alleras had been at the Citadel for a year. While that naturally means that not exactly a year has passed, this entry gives a rough idea of when Alleras would have arrived in Oldtown"
105,299.0,1/16,Enters Riverrun. Robb crowned King in the North.,Cat 11,Catelyn,AGOT,71,"Have recently heard of Ned. They get news of Renly crowning himself. Since this is their first entry to Riverrun, it likely comes right on the heels of Cat 10"
106,299.0,1/16,"Battle of the Green Fork, Roose bloodied",,,AGOT,,
107,299.0,1/17,"Left KL, on the road",Arya 1,Arya,ACOK,,"Comet- Already outside KL. Probably left the same day as Ned's death. ""She walked for the rest of that day, and the day after, and the day after that."" Then, looks at the comet."
108,299.0,1/22,"Had marched south to Crossroads Inn. Upon arrival, news of Whispering Wood and Jaime's capture, ""days and days ago."" Had already heard about Ned's death. Tyrion sent to court",Tyrion 9,Tyrion,AGOT,69,"According to Varys, ""Renly Baratheon wed Margaery Tyrell at Highgarden this fortnight past, and now he has claimed the crown."""
109,299.0,1/22,Khalasar gone,Dany 9,Daenerys,AGOT,68,"Dany's been out ""long."" Kills Drogo the next morning."
110,299.0,1/23,"Dragons hatch, comet",Dany 10,Daenerys,AGOT,72,Comet
111,299.0,1/24,Sees comet; learns of Ned's death,Bran 7,Bran,AGOT,,
112,299.0,1/26,Jon tries to escape,Jon 9,Jon,AGOT,70,Got news of Ned's death
113,299.0,1/27,Dany travels east,Dany 1,Daenerys,ACOK,12,Chapter spans many days
114,299.0,2/1,Comet & White Raven - Cressen dies,Prologue,Cressen,ACOK,0,"Comet. Yestermorn, white raven arrived from the Citadel (Autumn). Davos returned last night, says the stormlands won't rise for Stannis. ""No craft that had come within sight of Dragonstone this past half year had been allowed to leave again."" Knows of Robb being King in the North."
115,299.0,2/1,Gold Cloaks catch up to inn with ivy,Arya 2,Arya,ACOK,5,"Several days pass, lots of refugees. They stop at a village inn. Hears for the first time that Robb is in battle. Gold cloaks come for Gendry, on Cersei's orders."
116,299.0,2/4,White Raven arrives at Riverrun,,,,,A fortnight prior to Catelyn 1
117,299.0,2/7,Comet & White Raven - Walders show up at Wintefell,Bran 1,Bran,ACOK,4,"Comet. Soon after comet appears, white raven arrives from Citadel (autumn). Frey boys have been there for some time. Knows Robb is King in the North."
118,299.0,2/10,Comet. Joffrey's 13th nameday,Sansa 1,Sansa,ACOK,2,"Comet. Tommen is 8. Some days have passed. ""When they told him that Robb had been proclaimed King in the North, his rage had been a fearsome thing, and he had sent Ser Boros to beat her."" Cersei furious that Tywin has gone to Harrenhal. News of Viserys death."
119,299.0,2/10,Tyrion becomes Hand,Tyrion 1,Tyrion,ACOK,3,Same day. Heads on walls have long since rotted.
120,299.0,2/16,White Raven arrives at Castle Black to announce the autumn,,,,,
121,299.0,2/18,Comet & White Raven / Cleos Frey sent,Cat 1,Catelyn,ACOK,7,"Comet. Riverrun received a white raven signifying the start of autumn a fortnight past. The Riverlords departed since the crowning, their host dwindles every day. Theon will leave on the morrow. News of Piper, Vance, Dondarrion, Bracken, Blackwood fighting their own battles in the Riverlands. News of the sack of Darry and the end of the Darry line. Stafford Lannister's army gathering at Casterly Rock."
122,299.0,2/21,"Left Kingsroad, toward God's Eye, past Briarwhite",Arya 3,Arya,ACOK,9,"Days later. Going very slowly because of wagons. ""We're not far from God's Eye."" Will come up on the Trident ""around the lake along the western shore."" Days pass during the chapter."
123,299.0,2/24,Sends Slynt to the Wall,Tyrion 2,Tyrion,ACOK,8,Heard about the killing of Robert's infant child in the brothel. Shae has been settled but is growing restive.
124,299.0,2/28,Reaches south of God's Eye. Amory Lorch. Yoren dies,Arya 4,Arya,ACOK,14,
125,299.0,3/3,Meets Dontos in Godswood,Sansa 2,Sansa,ACOK,18,"Meryn hit her after she said she was pleased Slynt went to the Wall, but by now her bruise has nearly faded."
126,299.0,3/3,Burning of Seven. Sends letter proclaiming Joffrey a bastard.,Davos 1,Davos,ACOK,10,"Ship came in yesterday from KL. News of Tyrion's arrival, firing of Slynt. Renly has marched from Highgarden. Davos will distribute the letter north."
127,299.0,3/7,Stannis pamphlet arrives in KL,Tyrion 3,Tyrion,ACOK,15,
128,299.0,3/15,Captured west of God's Eye,Arya 5,Arya,ACOK,19,Days and days have passed.
129,299.0,3/16,Arya turns 10,,,,,
130,299.0,3/17,"Vassals talking, Cerwyn arrives with news of Stannis' Letter",Bran 2,Bran,ACOK,16,Says he's almost 9. Manderly knows of Slynt being sent to Wall. Lady Hornwood visits. Days pass during the chapter
131,299.0,3/19,"Dany reaches Vaes Tolorro. Next morning, sends out 3 riders",Dany 1,Daenerys,ACOK,12,
132,299.0,3/20,Harvest feast / The Reeds arrive at Winterfell,Bran 3,Bran,ACOK,21,The feast. All the people from Bran 2 still there.
133,299.0,3/20,One day before ranging,Jon 1,Jon,ACOK,6,"Comet. ""“If the winds have been kind, Ser Alliser should reach King’s Landing by the turn of the moon.""  Citadel autumn raven came recently. Last night, Jon heard Robb is King in the North."
134,299.0,3/21,Great Ranging begins,,,,,
135,299.0,3/25,Arrives at Pyke,Theon 1,Theon,ACOK,11,"Comet. Had gone to Seagard, then Pyke. Complains that the ship has been too slow. "" Robb had sent ravens from Riverrun, and when they’d found no longship at Seagard, Jason Mallister had sent his own birds to Pyke, supposing that Robb’s were lost."" “By now Robb is at the Golden Tooth."""
136,299.0,3/26,Sends offer to Doran. Alliser Thorne arrives in KL,Tyrion 4,Tyrion,ACOK,17,Letter to Dorne. Renly has marched from Highgarden. LF plans to leave for Gulltown in a fortnight.
137,299.0,3/28,Cleos Frey arrives / Prepares wildfyre,Tyrion 5,Tyrion,ACOK,20,Myrcella is nine. Cleos Frey from Riverrun. Pycelle has told Cersei about Mycella/Dorne.
138,299.0,4/3,Arrives Harrenhal. After 8 days in hut + march,Arya 6,Arya,ACOK,26,"8 days captive at God's Eye. Then, a march to Harrenhal that takes days. Arrival."
139,299.0,4/21,"Ranging, reach Whitetree (4th village)",Jon 2,Jon,ACOK,13,"The black brothers had left Castle Black in good spirits, joking and trading tales, but of late the brooding silence of the wood seemed to have sombered them all."
140,299.0,4/22,Quaithe & co arrive at Vaes Tolorro from Qarth,Dany 1,Daenerys,ACOK,12,"Her previous two riders had already returned. First Rakharo, who made it to a southern shore. Second Aggo, who found two ruined cities in the SW."
141,299.0,5/1,Arrives at Bitterbridge. News of Stannis besieging Storm's End,Cat 2,Catelyn,ACOK,21,"Riding with 20 men, avoiding towns and holdfasts. Worst over when they crossed Blackwater, for past 4 days no signs of war. Arrives at Bitterbridge, rider from Storm's End with news of Stannis besieging the castle that very night."
142,299.0,5/5,Cleos Frey leaves that afternoon. Answer from Doran. Alliser Thorne gets an audience,Tyrion 6,Tyrion,ACOK,25,News that Stannis is besieging Storm's End. Poisons Cersei.
143,299.0,5/8,Cersei still indisposed,Tyrion 7,Tyrion,ACOK,29,Soon after Tyrion 6. Cersei sends Lancel to demand Pycelle's release.
144,299.0,5/10,Dany turns 15,,,,,
145,299.0,5/15,Meets Asha. Depart for war in 14 days,Theon 2,Theon,ACOK,24,"Asha back from Great Wyk. Balon has been feasting captains every night as they arrive. ""We're off to war within a fortnight."" Will sail when Dagmer arrives from Old Wyk."
146,299.0,5/15,Arrives in Qarth. Dany is 15. News of Robert's death,Dany 2,Daenerys,ACOK,27,"Arrival in Qarth. ""It has been half a year since I last heard tidings from the Seven Kingdoms."" News from Oldtown that Robert is dead, Ned arrested for treason. (Quhuru Mo was in Oldtown ""not half a year past."")"
147,299.0,5/19,News of Ramsay raping Lady Hornwood. Rodrick leaving. Bran 9.,Bran 4,Bran,ACOK,28,"Reeds stayed after the feast and became Bran's ""constant companions."""
148,299.0,6/7,Battle of Oxcross,,,,,
149,299.0,6/10,Chiswyck dies.,Arya 7,Arya,ACOK,30,"Lots of time has passed. This chapter itself spans weeks, maybe months. Arya hears a story about Stannis's letter. News of Stannis besieging Storm's End. Fortnight later, Bloody Mummers arrive. Days more pass. News of Bolton occupying Ruby Ford. Jaqen arrives, 3 days later she says Chiswyck's name, 3 days later Chiswyck dies."
150,299.0,6/11,Renly's Peach,Cat 3,Catelyn,ACOK,31,Catelyn and Renly's huge army arrive at Storm's End
151,299.0,6/12,Renly dies. Fleeing with Brienne to RR,Cat 4,Catelyn,ACOK,33,
152,299.0,6/13,News of oxcross (happened 6 days before),Sansa 3,Sansa,ACOK,32,
153,299.0,6/16,"Arrive at Craster's Keep. Gilly is showing ""early turns of pregnancy""",Jon 3,Jon,ACOK,22,"Had been to 3 more empty villages. ""Six days of rain had made the ground treacherous."" ""You'll guest here for a night. No longer."" They leave the next day."
154,299.0,6/20,News of Renly's death. After Sansa 3,Tyrion 8,Tyrion,ACOK,36,LF will leave before dawn for Bitterbridge.
155,299.0,6/23,"Barristan departs Pentos, heading for Qarth",,,,,"In Dany 5 he says that when he left Pentos, there were 4 kings in the land. So after news of Stannis at Storm's End."
156,299.0,6/25,Tywin marching (to RR) news of oxcross. Weese dead,Arya 8,Arya,ACOK,38,Tywin marching. Robb had won some great victory in the west.
157,299.0,6/27,News of oxcross. Rodrick comes back with Ramsay,Bran 5,Bran,ACOK,35,News of Oxcross. Days pass. Rodrik returns with Reek as prisoner. Benfred Tallhart sent to Stony Shore
158,299.0,7/1,"Myrcella sent to Dorne. Riot at KL. Penrose still holding. LF has had ample time to reach Bitterbridge, they are wondering whether he died on the way.",Tyrion 9,Tyrion,ACOK,41,Lollys raped - date to birth of her child in AFFC
159,299.0,7/3,Raiding near Torrhen's square.,Theon 3,Theon,ACOK,37,stony shore. Plan to send Dagmer after Torrhen's square and then to take Winterfell
160,299.0,7/5,Fist of the first Men. Finds horn,Jon 4,Jon,ACOK,34,
162,299.0,7/27,Qhorin arrives late. Jon joins him when he leaves,Jon 5,Jon,ACOK,43,"Qhorin's men had been expected ""days ago,"" but they waited a few more days and they showed up. Jon will leave with Qhorin the next day."
163,299.0,7/30,Theon takes Winterfell,Bran 6,Bran,ACOK,46,Rodrik had left 8 days ago for Torrhen's Square. Theon takes Winterfell.
164,299.0,8/7,Ultimatum rejected by Cortney Penrose. Stannis takes Storm's End.,Davos 2,Davos,ACOK,42,"Stannis says Penrose has ""had a fortnight to consider my offer."" (Offer may have been made well Renly's death.) Mel kills him that night."
165,299.0,8/9,Arrives from Storm's end,Cat 5,Catelyn,ACOK,39,"She didn't go back to Bitterbridge, instead rode through ""the heart of the war, through fertile riverlands turned to blackened deserts."" Tywin has left Harrenhal and marches with all his power. Will be upon them in 3 or 4 days. Next day, arrives at Riverrun. They've gotten 3 birds from Penrose at Storm's End. Tyrion's mummers have been hanged. Bolton has taken Ruby Ford and crossroads and married a Frey."
166,299.0,8/11,News of Penrose death. No word from Tywin at Red Fork. Tyrion plans to have Bywater take Tommen.,Tyrion 10,Tyrion,ACOK,44,
167,299.0,8/15,Theon fakes the deaths of Bran and Rickon,Theon 4,Theon,ACOK,50,There had been time enough for Stygg to reach Deepwood Motte. They find the people Osha and wolves killed in escape.
168,299.0,8/15,"Three days earlier, received a letter from Bolton saying he's crossed the Trident and is marching on Harrenhal.
Day 1: Edmure leaves Riverrun for battle. Later that day, news that Storm's End has fallen. Last word from Robb was that he was marching toward the Crag. At night, watches a battle.
Day 2: Talks to Cleos Frey
Day 5: Battle of the Red Fork
Day 7: News of Battle of the Red Fork",Cat 6,Catelyn,ACOK,45,
169,299.0,8/16,Weasel soup. Roose met mummers; Arya is 10,Arya 9,Arya,ACOK,47,We know from Cat 6 that Roose was marching on Harrenhal a week before the Edmure/Tywin Red Fork battle.
170,299.0,8/17,Meets pureborns. Meets fire mage. Receives gifts,Dany 3,Daenerys,ACOK,40,"Had been receiving many offerings for some time. ""Half a year gone,"" the firemage was powerless. Dragons twice as big as they were in Vaes Tolorro. On the morrow, Jorah will go to Pyat Pree."
171,299.0,8/19,Undyings,Dany 4,Daenerys,ACOK,48,
172,299.0,8/20,"Battle of the Red Fork. Tywin's westerward movement is stopped, he turns east instead.",,,,,
173,299.0,8/22,Shae with Lollys. Old letter from Doran warning of Storm's End's fall. Tommen taken.,Tyrion 11,Tyrion,ACOK,49,News of Winterfell's fall. News that Bolton took Harrenhal. New letter from Balon Greyjoy
174,299.0,8/22,"Kicked out of Qarth, meets Barristan",Dany 5,Daenerys,ACOK,63,"Some days have passed since Dany 4. Barristan has arrived. Must have been enough time for word to get from Qarth to Pentos before he set out there. ""When we set sail from Pentos there were four kings in the land.""  Means he left after Stannis' declaration but before Renly's death. Need to account for Barristan's travel time from Pentos in placing this chapter."
175,299.0,8/2,Jon turns 16,,,,,
176,299.0,8/26,Robb takes Crag. Hears of Bran and Rickon's deaths. Sleeps with Jeyne.,,,,,
177,299.0,8/29,News of Bran's death. No word from BitterBridge,Tyrion 12,Tyrion,ACOK,54,"Should occur before Sansa 4, as here Stannis has yet to arrive, and in Sansa 4, Stannis has arrived"
178,299.0,9/3,"Kingswood on fire. Stannis Van below, arrived 2 days ago. Sansa's first period",Sansa 4,Sansa,ACOK,52,"Two nights ago, Stannis's vanguard of 5K had appeared."
179,299.0,9/7,Battle of the Blackwater,Sansa 5,Sansa,ACOK,57,
180,299.0,9/7,Battle of the Blackwater,Davos 3,Davos,ACOK,58,"Bad weather means ""they had lost considerable time.
Stannis would have reached the Rush days ago."""
181,299.0,9/7,Battle of the Blackwater,Tyrion 13,Tyrion,ACOK,59,
182,299.0,9/7,Battle of the Blackwater,Sansa 6,Sansa,ACOK,60,
183,299.0,9/7,Battle of the Blackwater,Tyrion 14,Tyrion,ACOK,61,
184,299.0,9/8,Battle of the Blackwater ends at dawn,Sansa 7,Sansa,ACOK,62,
185,299.0,9/9,"Squall six days into the voyage, then six days of calm",Dany 1,Daenerys,ASOS,9,
186,299.0,9/11,Meets Ygritte,Jon 6,Jon,ACOK,51,Been in the Frostfangs for some time
187,299.0,9/11,Asha comes and goes. Dream Robb entering hall of the dead,Theon 5,Theon,ACOK,56,"haunted by bad dreams for days. ""Past time"" that Asha arrived. She knows that Dagmer's lost at Torrhen's Square, Rodrik is gathering an army to retake Winterfell. Theon sends Reek to gather men."
188,299.0,9/12,Milkwater. Contact Bran.,Jon 7,Jon,ACOK,53,Probably the next day from Jon 6. Talks to Bran as a weirwood tree. One more day passes during the chapter.
189,299.0,9/13,Robb turns 16,,,,,
